K Value,Mean Average Path Length (km),Change from Baseline,Z-score,Statistically Significant
0,10196.37,0,0,False
25,10431.92,235.54,-0.54,False
50,10575.57,379.19,-0.87,False
75,10759.51,563.13,-1.30,False
100,11009.09,812.72,-1.87,False
125,11287.45,1091.08,-2.51,True
150,11575.09,1378.72,-3.17,True
175,11911.21,1714.83,-3.94,True
200,12239.22,2042.85,-4.70,True
225,12722.30,2525.93,-5.81,True
250,13121.68,2925.31,-6.73,True
